500,115,0.008513226227747488
500,200,0.005544153028337299
500,400,0.004541512146414813
600,115,0.0016049462133438978
600,200,0.0034381766017376096
600,400,0.0029265906919795862
700,115,0.000831059169689869
700,200,0.00046904568804482757
700,400,0.0013757912506906708
800,115,0.00010496005753559541
800,200,8.960405971056203e-05
800,400,0.00011851631685790386
500,115,0.010079723336783582
500,200,0.012753976261133799
500,400,0.004185589688819376
600,115,0.0030023667126383526
600,200,0.0026604777725529978
600,400,0.0016623617781662292
700,115,0.0005543648447693247
700,200,0.0012836583541771124
700,400,0.0004440732823294576
800,115,0.0001704613091769557
800,200,0.0003184457392925633
800,400,0.0001815008793892761
500,115,0.011799832351328069
500,200,0.008103726015965205
500,400,0.0026334359097560096
600,115,0.0028870537555649284
600,200,0.002779588448722396
600,400,0.00205247214933383
700,115,0.0005701483795114467
700,200,0.0006923542491979953
700,400,0.000613828788027394
800,115,0.000570215556122287
800,200,0.0002863709419059259
800,400,0.0003472852317522017
